0,303
1,211
2,197
3,109
4,78
5,406
6,276
7,167
8,100
9,56
10,25
11,11
12,1
13,0
14,0
15,0
16,0
17,0
18,0
19,0
20,0
21,0
22,0
23,0
24,0
25,0
26,0
27,0
28,0
29,0
30,0
31,0
32,0
33,0
34,0
35,0
36,0
37,0
38,0
39,0
40,0
41,0
42,0
43,0
44,0
45,0
46,0
47,0
48,0
49,0
50,0
51,0
52,0
53,0
54,0
55,0
56,0
57,0
58,0
59,0
60,0
61,0
62,0
63,0
64,0
65,0
66,0
67,0
68,0
69,0
70,0
71,0
72,0
73,0
74,0
75,5
76,8
77,12
78,15
79,23
80,22
81,21
82,18
83,21
84,18
85,16
86,15
87,21
88,19
89,14
90,15
91,14
92,13
93,18
94,36
95,63
96,95
97,146
98,229
99,339
100,524
101,753
102,1087
103,1392
104,1685
105,1909
106,2035
107,1974
108,1812
109,1540
110,1227
111,864
112,589
113,378
114,221
115,133
116,83
117,53
118,39
119,28
120,21
121,19
122,17
123,16
124,14
125,15
126,14
127,12
128,11
129,11
130,10
131,12
132,13
133,15
134,17
135,17
136,17
137,15
138,14
139,12
140,9
141,7
142,7
143,6
144,6
145,5
146,4
147,4
148,5
149,5
150,8
151,9
152,11
153,13
154,17
155,18
156,21
157,24
158,30
159,37
160,45
161,53
162,65
163,74
164,94
165,126
166,179
167,247
168,346
169,484
170,654
171,834
172,1045
173,1274
174,1485
175,1643
176,1641
177,1577
178,1423
179,1173
180,834
181,565
182,336
183,146
184,0
185,0
186,0
187,0
188,0
189,0
190,0
191,0
192,0
193,0
194,0
195,0
196,0
197,0
198,0
199,0
200,0
201,0
202,0
203,0
204,0
205,0
206,0
207,0
208,0
209,0
210,0
211,0
212,0
213,0
214,0
215,0
216,0
217,0
218,0
219,0
220,0
221,0
222,0
223,0
224,0
225,0
226,0
227,0
228,0
229,0
230,0
231,0
232,0
233,0
234,0
235,0
236,0
237,0
238,0
239,0
240,0
241,0
242,0
243,0
244,0
245,0
246,0
247,0
248,0
249,0
250,0
251,0
252,0
253,0
254,0
255,0
