0,6
1,7
2,2
3,4
4,5
5,24
6,20
7,19
8,19
9,16
10,12
11,8
12,7
13,5
14,4
15,2
16,3
17,2
18,3
19,3
20,2
21,4
22,2
23,2
24,4
25,3
26,5
27,6
28,7
29,8
30,6
31,6
32,4
33,4
34,2
35,1
36,1
37,2
38,3
39,3
40,2
41,3
42,1
43,2
44,1
45,1
46,0
47,1
48,1
49,3
50,4
51,5
52,11
53,15
54,19
55,25
56,35
57,37
58,40
59,49
60,60
61,65
62,76
63,93
64,117
65,133
66,152
67,170
68,193
69,197
70,205
71,210
72,217
73,218
74,242
75,263
76,344
77,368
78,388
79,399
80,417
81,360
82,305
83,257
84,223
85,144
86,142
87,154
88,155
89,166
90,194
91,245
92,298
93,352
94,460
95,556
96,706
97,872
98,1100
99,1358
100,1666
101,1978
102,2368
103,2743
104,3153
105,3497
106,3838
107,4079
108,4189
109,4164
110,4024
111,3681
112,3287
113,2804
114,2321
115,1825
116,1441
117,1087
118,847
119,660
120,568
121,499
122,480
123,447
124,416
125,383
126,326
127,251
128,183
129,139
130,78
131,61
132,53
133,47
134,46
135,40
136,34
137,32
138,29
139,21
140,19
141,16
142,12
143,8
144,5
145,3
146,1
147,0
148,1
149,0
150,0
151,1
152,2
153,1
154,2
155,2
156,2
157,1
158,1
159,2
160,1
161,2
162,1
163,1
164,2
165,35
166,139
167,190
168,259
169,346
170,419
171,392
172,379
173,355
174,303
175,203
176,172
177,136
178,110
179,88
180,63
181,40
182,27
183,14
184,0
185,0
186,0
187,0
188,0
189,0
190,0
191,0
192,0
193,0
194,0
195,0
196,0
197,0
198,0
199,0
200,0
201,0
202,0
203,0
204,0
205,0
206,0
207,0
208,0
209,0
210,0
211,0
212,0
213,0
214,0
215,0
216,0
217,0
218,0
219,0
220,0
221,0
222,0
223,0
224,0
225,0
226,0
227,0
228,0
229,0
230,0
231,0
232,0
233,0
234,0
235,0
236,0
237,0
238,0
239,0
240,0
241,0
242,0
243,0
244,0
245,0
246,0
247,0
248,0
249,0
250,0
251,0
252,0
253,0
254,0
255,0
