0,0
1,0
2,0
3,0
4,0
5,106
6,73
7,38
8,10
9,0
10,0
11,0
12,0
13,0
14,0
15,0
16,0
17,0
18,0
19,0
20,0
21,0
22,0
23,0
24,0
25,0
26,0
27,0
28,0
29,0
30,0
31,0
32,0
33,0
34,0
35,0
36,0
37,0
38,0
39,0
40,0
41,0
42,0
43,0
44,0
45,0
46,0
47,0
48,0
49,0
50,0
51,0
52,0
53,24
54,31
55,34
56,34
57,41
58,68
59,68
60,57
61,43
62,40
63,12
64,3
65,0
66,0
67,0
68,0
69,0
70,0
71,0
72,0
73,0
74,0
75,0
76,0
77,0
78,0
79,0
80,0
81,0
82,0
83,0
84,0
85,1
86,8
87,12
88,15
89,17
90,26
91,22
92,15
93,20
94,22
95,24
96,26
97,22
98,22
99,20
100,26
101,26
102,26
103,24
104,22
105,24
106,24
107,20
108,20
109,20
110,24
111,24
112,19
113,15
114,17
115,17
116,17
117,19
118,19
119,17
120,20
121,20
122,17
123,17
124,19
125,20
126,17
127,19
128,19
129,17
130,17
131,17
132,17
133,19
134,17
135,17
136,15
137,17
138,17
139,13
140,13
141,13
142,15
143,17
144,17
145,17
146,15
147,15
148,13
149,12
150,13
151,15
152,15
153,17
154,17
155,17
156,15
157,13
158,15
159,15
160,13
161,13
162,15
163,13
164,13
165,12
166,12
167,10
168,10
169,3
170,1
171,8
172,10
173,10
174,12
175,13
176,13
177,12
178,10
179,12
180,13
181,10
182,12
183,13
184,12
185,13
186,13
187,12
188,10
189,10
190,12
191,10
192,10
193,10
194,10
195,8
196,1
197,1
198,8
199,10
200,10
201,12
202,10
203,13
204,12
205,10
206,10
207,8
208,8
209,10
210,8
211,8
212,1
213,0
214,0
215,0
216,0
217,0
218,0
219,0
220,0
221,0
222,0
223,0
224,0
225,0
226,0
227,0
228,0
229,0
230,0
231,0
232,0
233,0
234,0
235,0
236,0
237,0
238,0
239,0
240,0
241,0
242,0
243,0
244,0
245,0
246,0
247,0
248,0
249,0
250,0
251,0
252,0
253,0
254,0
255,0
