0,-4
1,-4
2,-4
3,-4
4,-4
5,-4
6,100
7,400
8,217
9,0
10,0
11,0
12,-1
13,-2
14,-1
15,0
16,-1
17,-1
18,2
19,11
20,11
21,14
22,17
23,47
24,133
25,113
26,92
27,95
28,76
29,76
30,89
31,77
32,86
33,70
34,16
35,10
36,5
37,7
38,8
39,4
40,0
41,0
42,-1
43,-1
44,-2
45,0
46,0
47,0
48,2
49,19
50,20
51,22
52,20
53,72
54,157
55,132
56,119
57,116
58,125
59,113
60,114
61,110
62,129
63,139
64,30
65,0
66,-2
67,1
68,2
69,2
70,0
71,0
72,0
73,0
74,0
75,0
76,170
77,341
78,47
79,-4
80,-4
81,-4
82,-4
83,-4
84,-4
85,-4
86,-4
87,-4
88,-4
89,-4
90,-4
91,-4
92,-4
93,-4
94,-4
95,-4
96,-4
97,-4
98,-4
99,-4
100,-4
101,-4
102,-4
103,-4
104,-4
105,-4
106,-4
107,-2
108,-4
109,-4
110,-4
111,-4
112,-4
113,-4
114,-4
115,-4
116,-4
117,-4
118,-4
119,-4
120,-4
121,-4
122,-4
123,-4
124,-4
125,-4
126,-4
127,-4
128,-4
129,-4
130,-4
131,-4
132,-4
133,-4
134,-4
135,-4
136,-4
137,-4
138,-4
139,-4
140,-4
141,-4
142,-4
143,-4
144,-4
145,-4
146,-4
147,-4
148,-4
149,-4
150,-4
151,-4
152,-4
153,-4
154,-4
155,-4
156,-4
157,-4
158,-4
159,-4
160,-4
161,-4
162,-4
163,-4
164,-4
165,-4
166,-4
167,-4
168,-4
169,-4
170,-4
171,-4
172,-4
173,-4
174,-4
175,-4
176,-4
177,-4
178,-4
179,-4
180,-4
181,-4
182,-4
183,-4
184,-4
185,-4
186,-4
187,-4
188,-4
189,-4
190,-4
191,-4
192,-4
193,-4
194,-4
195,-4
196,-4
197,-4
198,-4
199,-4
200,-4
201,-4
202,-4
203,-2
204,-4
205,-4
206,-4
207,-4
208,-4
209,-4
210,-4
211,-4
212,-4
213,-4
214,-4
215,-4
216,-4
217,-4
218,-4
219,-4
220,-4
221,-4
222,-4
223,-4
224,-4
225,-2
226,-4
227,-4
228,-2
229,-4
230,-4
231,-4
232,-4
233,-4
234,-4
235,-4
236,-4
237,-4
238,-4
239,-4
240,-4
241,-4
242,-4
243,-4
244,-4
245,-4
246,-4
247,-4
248,-4
249,-4
250,-4
251,-4
252,-2
253,-4
254,-4
255,-4
256,-4
257,-4
258,-4
259,-4
260,-4
261,-4
262,-4
263,-4
264,-4
265,-4
266,-4
267,-4
268,-4
269,-4
270,-4
271,-4
272,-4
273,-4
274,-4
275,-4
276,-4
277,-4
278,-4
279,-4
280,-4
281,-4
282,-2
283,-2
284,-2
285,-2
286,-4
287,-2
288,-2
289,-4
290,-4
291,-4
292,-4
293,-4
294,-4
295,-4
296,-4
297,-4
298,-4
299,-4
300,-4
301,-4
302,-4
303,-4
304,-2
305,-4
306,-4
307,-4
308,-4
309,-4
310,-4
311,-4
312,-4
313,-4
314,-4
315,-4
316,-4
317,-2
318,-2
319,-4
320,-4
321,-4
322,-4
323,-4
324,-4
325,-4
326,-4
327,-4
328,-4
329,-2
330,-4
331,-2
332,-4
333,-4
334,-4
335,-4
336,-4
337,-4
338,-4
339,-4
340,-4
341,-4
342,-4
343,-4
344,-4
345,-2
346,-2
347,-4
348,-4
349,8
350,7
351,11
352,4
353,2
354,27
355,0
356,-2
357,1
358,4
359,2
360,1
361,-4
362,-4
363,-4
364,-4
365,-4
366,-4
367,-4
368,-4
369,-4
370,-4
371,-4
372,-4
373,-4
374,-4
375,-4
376,-4
377,-4
378,-4
379,-4
380,-4
381,-4
382,-4
383,-4
384,-4
