0,-7
1,-7
2,-7
3,-7
4,-7
5,15
6,0
7,-7
8,-7
9,-7
10,-7
11,-7
12,-7
13,-7
14,-7
15,-7
16,-7
17,-7
18,-7
19,-7
20,-7
21,-7
22,-7
23,-7
24,-7
25,-7
26,-7
27,-7
28,-7
29,-7
30,-7
31,-7
32,-7
33,-7
34,-7
35,-7
36,-7
37,-7
38,-7
39,-7
40,-7
41,-7
42,-7
43,-7
44,-7
45,-7
46,-7
47,-7
48,-7
49,-7
50,-7
51,-7
52,-7
53,-7
54,-7
55,-2
56,0
57,0
58,-5
59,-7
60,-7
61,-7
62,-7
63,-7
64,-7
65,-7
66,-7
67,-7
68,-7
69,-7
70,-7
71,-7
72,-7
73,-7
74,-7
75,-7
76,-7
77,-7
78,-7
79,-7
80,-7
81,-7
82,-7
83,-7
84,-7
85,-7
86,-7
87,-7
88,-7
89,-7
90,-7
91,-7
92,-7
93,-7
94,-7
95,-7
96,-7
97,-7
98,-7
99,-7
100,-7
101,-7
102,-7
103,-7
104,-7
105,-7
106,-7
107,-7
108,-7
109,-7
110,-7
111,-7
112,-7
113,-7
114,-7
115,-7
116,-7
117,-7
118,-7
119,-7
120,-7
121,-7
122,-7
123,-7
124,-7
125,-7
126,-7
127,-7
128,-7
129,-7
130,-7
131,-7
132,-7
133,-7
134,-7
135,-7
136,-7
137,-7
138,-7
139,-7
140,-7
141,-7
142,-7
143,-7
144,-7
145,-7
146,-7
147,-7
148,-7
149,-7
150,-7
151,-7
152,-7
153,-7
154,-7
155,-7
156,-7
157,-7
158,-7
159,-7
160,-7
161,-7
162,-7
163,-7
164,-7
165,-7
166,-7
167,-7
168,-7
169,-7
170,-7
171,-7
172,-7
173,-7
174,-7
175,-7
176,-7
177,-7
178,-7
179,-7
180,-7
181,-7
182,-7
183,-7
184,-7
185,-7
186,-7
187,-7
188,-7
189,-7
190,-7
191,-7
192,-7
193,-7
194,-7
195,-7
196,-7
197,-7
198,-7
199,-7
200,-7
201,-7
202,-7
203,-7
204,-7
205,-7
206,-7
207,-7
208,-7
209,-7
210,-7
211,-7
212,-7
213,-7
214,-7
215,-7
216,-7
217,-7
218,-7
219,-7
220,-7
221,-7
222,-7
223,-7
224,-7
225,-7
226,-7
227,-7
228,-7
229,-7
230,-7
231,-7
232,-7
233,-7
234,-7
235,-7
236,-7
237,-7
238,-7
239,-7
240,-7
241,-7
242,-7
243,-7
244,-7
245,-7
246,-7
247,-7
248,-7
249,-7
250,-7
251,-7
252,-7
253,-7
254,-7
255,-7
256,-7
257,-7
258,-7
259,-7
260,-7
261,-7
262,-7
263,-7
264,-7
265,-7
266,-7
267,-7
268,-7
269,-7
270,-7
271,-7
272,-7
273,-7
274,-7
275,-7
276,-7
277,-7
278,-7
279,-7
280,-7
281,-7
282,-7
283,-7
284,-7
285,-7
286,-7
287,-7
288,-7
289,-7
290,-7
291,-7
292,-7
293,-7
294,-7
295,-7
296,-7
297,-7
298,-7
299,-7
300,-7
301,-7
302,-7
303,-7
304,-7
305,-7
306,-7
307,-7
308,-7
309,-7
310,-7
311,-7
312,277
313,400
314,392
315,259
316,0
317,0
318,-2
319,2
320,35
321,53
322,61
323,45
324,28
325,28
326,40
327,76
328,78
329,86
330,89
331,68
332,66
333,58
334,68
335,81
336,66
337,48
338,0
339,0
340,0
341,0
342,0
343,0
344,0
345,0
346,-2
347,0
348,0
349,15
350,89
351,101
352,96
353,71
354,50
355,35
356,43
357,73
358,107
359,122
360,114
361,81
362,28
363,25
364,56
365,78
366,68
367,50
368,5
369,0
370,0
371,0
372,0
373,0
374,0
375,0
376,0
377,0
378,0
379,12
380,63
381,89
382,107
383,86
384,45
385,58
386,53
387,78
388,89
389,112
390,101
391,84
392,50
393,38
394,78
395,117
396,109
397,73
398,10
399,-5
400,-5
401,0
402,-5
403,-2
404,0
405,0
406,0
407,0
408,0
409,0
410,45
411,73
412,84
413,66
414,22
415,10
416,7
417,7
418,0
419,0
420,0
421,0
422,0
423,5
424,15
425,45
426,50
427,43
428,17
429,0
430,0
431,0
432,0
433,0
434,0
435,0
436,0
437,0
438,0
439,0
440,17
441,28
442,30
443,22
444,12
445,12
446,12
447,17
448,25
449,25
450,22
451,15
452,7
453,5
454,10
455,7
456,7
457,2
458,0
459,0
460,0
461,0
462,0
463,0
464,0
465,0
466,0
467,0
468,0
469,0
470,10
471,15
472,20
473,20
474,7
475,2
476,0
477,7
478,30
479,35
480,28
481,7
482,0
483,0
484,0
485,15
486,20
487,15
488,5
489,0
490,0
491,0
492,0
493,0
494,0
495,0
496,0
497,0
498,0
499,0
500,7
501,25
502,30
503,33
504,38
505,35
506,28
507,33
508,35
509,35
510,33
511,35
512,38
513,43
514,25
515,28
516,17
517,10
518,7
519,0
520,0
521,0
522,0
523,0
524,0
525,0
526,0
527,17
528,25
529,33
530,25
531,10
532,10
533,5
534,2
535,2
536,2
537,17
538,25
539,35
540,43
541,38
542,20
543,17
544,12
545,0
546,0
547,0
548,0
549,0
550,0
551,0
552,0
553,264
554,354
555,338
556,99
557,63
558,73
559,68
560,-7
561,-7
562,-7
563,-7
564,-7
