0,325
1,251
2,175
3,95
4,44
5,306
6,172
7,83
8,35
9,13
10,7
11,2
12,0
13,0
14,0
15,0
16,0
17,0
18,0
19,0
20,0
21,0
22,0
23,0
24,0
25,0
26,0
27,0
28,0
29,0
30,0
31,0
32,0
33,0
34,0
35,0
36,0
37,0
38,0
39,0
40,0
41,0
42,0
43,0
44,0
45,0
46,0
47,0
48,0
49,0
50,0
51,0
52,0
53,0
54,0
55,0
56,0
57,0
58,0
59,0
60,0
61,0
62,0
63,0
64,0
65,0
66,0
67,0
68,0
69,0
70,0
71,0
72,0
73,0
74,0
75,0
76,0
77,0
78,0
79,0
80,0
81,0
82,0
83,1
84,2
85,2
86,3
87,3
88,2
89,2
90,2
91,0
92,3
93,7
94,13
95,26
96,50
97,87
98,156
99,286
100,497
101,794
102,1160
103,1641
104,2126
105,2535
106,2794
107,2899
108,2786
109,2492
110,2044
111,1576
112,1105
113,712
114,401
115,221
116,130
117,80
118,93
119,139
120,161
121,187
122,230
123,222
124,178
125,141
126,118
127,54
128,10
129,7
130,5
131,5
132,5
133,6
134,6
135,4
136,5
137,5
138,4
139,2
140,3
141,3
142,2
143,2
144,4
145,4
146,3
147,3
148,3
149,4
150,4
151,2
152,5
153,5
154,6
155,9
156,8
157,9
158,11
159,9
160,11
161,14
162,19
163,24
164,31
165,46
166,71
167,138
168,229
169,372
170,574
171,862
172,1189
173,1534
174,1864
175,2153
176,2175
177,2089
178,1880
179,1552
180,1087
181,711
182,413
183,177
184,0
185,0
186,0
187,0
188,0
189,0
190,0
191,0
192,0
193,0
194,0
195,0
196,0
197,0
198,0
199,0
200,0
201,0
202,0
203,0
204,0
205,0
206,0
207,0
208,0
209,0
210,0
211,0
212,0
213,0
214,0
215,0
216,0
217,0
218,0
219,0
220,0
221,0
222,0
223,0
224,0
225,0
226,0
227,0
228,0
229,0
230,0
231,0
232,0
233,0
234,0
235,0
236,0
237,0
238,0
239,0
240,0
241,0
242,0
243,0
244,0
245,0
246,0
247,0
248,0
249,0
250,0
251,0
252,0
253,0
254,0
255,0
