0,96
1,96
2,94
3,96
4,88
5,64
6,32
7,12
8,0
9,0
10,0
11,0
12,0
13,0
14,0
15,0
16,0
17,0
18,0
19,0
20,0
21,0
22,0
23,0
24,0
25,0
26,0
27,0
28,0
29,0
30,0
31,0
32,0
33,0
34,0
35,0
36,0
37,0
38,0
39,0
40,0
41,0
42,0
43,0
44,0
45,0
46,0
47,0
48,0
49,0
50,0
51,0
52,0
53,0
54,0
55,34
56,24
57,22
58,26
59,14
60,32
61,6
62,4
63,0
64,0
65,0
66,0
67,0
68,0
69,0
70,0
71,0
72,0
73,0
74,0
75,0
76,0
77,0
78,0
79,0
80,0
81,0
82,0
83,0
84,0
85,0
86,4
87,6
88,14
89,20
90,20
91,16
92,20
93,22
94,24
95,14
96,16
97,16
98,20
99,16
100,12
101,18
102,14
103,12
104,14
105,16
106,16
107,16
108,18
109,14
110,12
111,16
112,16
113,14
114,14
115,10
116,6
117,6
118,14
119,18
120,10
121,14
122,16
123,10
124,12
125,12
126,6
127,10
128,6
129,6
130,8
131,12
132,8
133,6
134,12
135,8
136,10
137,10
138,10
139,8
140,4
141,4
142,4
143,10
144,8
145,10
146,10
147,6
148,4
149,4
150,6
151,6
152,6
153,6
154,8
155,8
156,8
157,6
158,6
159,8
160,6
161,4
162,6
163,8
164,2
165,4
166,6
167,8
168,6
169,6
170,8
171,4
172,2
173,4
174,2
175,6
176,6
177,6
178,8
179,8
180,14
181,10
182,6
183,8
184,10
185,10
186,8
187,4
188,6
189,6
190,4
191,4
192,4
193,6
194,4
195,2
196,4
197,4
198,4
199,4
200,4
201,4
202,6
203,6
204,6
205,4
206,6
207,4
208,4
209,4
210,4
211,6
212,4
213,6
214,6
215,4
216,2
217,2
218,0
219,2
220,2
221,2
222,0
223,0
224,0
225,0
226,0
227,2
228,0
229,0
230,0
231,0
232,2
233,0
234,0
235,0
236,0
237,0
238,0
239,0
240,0
241,0
242,0
243,0
244,0
245,0
246,0
247,0
248,0
249,0
250,0
251,0
252,0
253,0
254,0
255,0
